Picture,DistortionType,DistortionValue,Filename,Method,Value
Degus,Brightness,1,Degus_brightness_0.bmp,SSIM,1
Degus,Brightness,1,Degus_brightness_0.bmp,PSNR,inf
Degus,Brightness,1.02,Degus_brightness_1_02.png,LPIPS,0.000197102
Degus,Brightness,1.02,Degus_brightness_1_02.png,SSIM,0.9994259762622525
Degus,Brightness,1.02,Degus_brightness_1_02.png,PSNR,43.247156291040895
Degus,Brightness,1.05,Degus_brightness_1_05.png,LPIPS,0.000775288
Degus,Brightness,1.05,Degus_brightness_1_05.png,SSIM,0.9982503178272438
Degus,Brightness,1.05,Degus_brightness_1_05.png,PSNR,34.460376750831976
Degus,Brightness,1.1,Degus_brightness_1_1.png,LPIPS,0.002860082
Degus,Brightness,1.1,Degus_brightness_1_1.png,SSIM,0.9931429561880339
Degus,Brightness,1.1,Degus_brightness_1_1.png,PSNR,28.069406301641095
Degus,Brightness,1.2,Degus_brightness_1_2.png,LPIPS,0.011165391653776169
Degus,Brightness,1.2,Degus_brightness_1_2.png,SSIM,0.9742492478813762
Degus,Brightness,1.2,Degus_brightness_1_2.png,PSNR,21.902436791133823
Degus,Brightness,1.5,Degus_brightness_1_5.png,LPIPS,0.070483424
Degus,Brightness,1.5,Degus_brightness_1_5.png,SSIM,0.8715897388214232
Degus,Brightness,1.5,Degus_brightness_1_5.png,PSNR,15.462378094588306
Degus,Brightness,1.75,Degus_brightness_1_75.png,LPIPS,0.14500875771045685
Degus,Brightness,1.75,Degus_brightness_1_75.png,SSIM,0.782826823
Degus,Brightness,1.75,Degus_brightness_1_75.png,PSNR,12.701151690163261
Degus,Brightness,2,Degus_brightness_2.png,LPIPS,0.21037572622299194
Degus,Brightness,2,Degus_brightness_2.png,SSIM,0.6963376441332105
Degus,Brightness,2,Degus_brightness_2.png,PSNR,10.894409666682241
Degus,Brightness,2.25,Degus_brightness_2_25.png,LPIPS,0.23855802416801453
Degus,Brightness,2.25,Degus_brightness_2_25.png,SSIM,0.6285442146732844
Degus,Brightness,2.25,Degus_brightness_2_25.png,PSNR,9.936673424353488
Degus,Circularblur,0,Degus_circularBlur_0.bmp,LPIPS,0
Degus,Circularblur,0,Degus_circularBlur_0.bmp,SSIM,1
Degus,Circularblur,0,Degus_circularBlur_0.bmp,PSNR,inf
Degus,Circularblur,1,Degus_circularBlur_1.png,LPIPS,0.054981887340545654
Degus,Circularblur,1,Degus_circularBlur_1.png,SSIM,0.7044317745023679
Degus,Circularblur,1,Degus_circularBlur_1.png,PSNR,24.946987275666437
Degus,Circularblur,10,Degus_circularBlur_10.png,LPIPS,0.41137993335723877
Degus,Circularblur,10,Degus_circularBlur_10.png,SSIM,0.48685766224723803
Degus,Circularblur,10,Degus_circularBlur_10.png,PSNR,21.47497488284927
Degus,Circularblur,2,Degus_circularBlur_2.png,LPIPS,0.1796298325061798
Degus,Circularblur,2,Degus_circularBlur_2.png,SSIM,0.6055389925390823
Degus,Circularblur,2,Degus_circularBlur_2.png,PSNR,23.385558008075318
Degus,Circularblur,3,Degus_circularBlur_3.png,LPIPS,0.2420332133769989
Degus,Circularblur,3,Degus_circularBlur_3.png,SSIM,0.5620891785733367
Degus,Circularblur,3,Degus_circularBlur_3.png,PSNR,22.802629190988526
Degus,Circularblur,4,Degus_circularBlur_4.png,LPIPS,0.28339168429374695
Degus,Circularblur,4,Degus_circularBlur_4.png,SSIM,0.5383892751058326
Degus,Circularblur,4,Degus_circularBlur_4.png,PSNR,22.459685126673005
Degus,Circularblur,5,Degus_circularBlur_5.png,LPIPS,0.31294336915016174
Degus,Circularblur,5,Degus_circularBlur_5.png,SSIM,0.5227037573901868
Degus,Circularblur,5,Degus_circularBlur_5.png,PSNR,22.21471737439392
Degus,Circularblur,7.5,Degus_circularBlur_7_5.png,LPIPS,0.3662538528442383
Degus,Circularblur,7.5,Degus_circularBlur_7_5.png,SSIM,0.49972567108813776
Degus,Circularblur,7.5,Degus_circularBlur_7_5.png,PSNR,21.78151577029987
Degus,Dilation,0,Degus_dilation_0.bmp,LPIPS,0
Degus,Dilation,0,Degus_dilation_0.bmp,SSIM,1
Degus,Dilation,0,Degus_dilation_0.bmp,PSNR,inf
Degus,Dilation,1,Degus_dilation_1.png,LPIPS,0.013242973014712334
Degus,Dilation,1,Degus_dilation_1.png,SSIM,0.8435970718918036
Degus,Dilation,1,Degus_dilation_1.png,PSNR,25.05592652088569
Degus,Dilation,2,Degus_dilation_2.png,LPIPS,0.045835901
Degus,Dilation,2,Degus_dilation_2.png,SSIM,0.6863652415805478
Degus,Dilation,2,Degus_dilation_2.png,PSNR,20.047975265942107
Degus,Dilation,3,Degus_dilation_3.png,LPIPS,0.076179504
Degus,Dilation,3,Degus_dilation_3.png,SSIM,0.5812660565414643
Degus,Dilation,3,Degus_dilation_3.png,PSNR,17.981442230241257
Degus,Dilation,4,Degus_dilation_4.png,LPIPS,0.11011595278978348
Degus,Dilation,4,Degus_dilation_4.png,SSIM,0.4950874026021687
Degus,Dilation,4,Degus_dilation_4.png,PSNR,16.57542461653545
Degus,Dilation,5,Degus_dilation_5.png,LPIPS,0.1405121386051178
Degus,Dilation,5,Degus_dilation_5.png,SSIM,0.4460124182724951
Degus,Dilation,5,Degus_dilation_5.png,PSNR,15.698605983384017
Degus,Hole,0,Degus_hole_0.bmp,LPIPS,0
Degus,Hole,0,Degus_hole_0.bmp,SSIM,1
Degus,Hole,0,Degus_hole_0.bmp,PSNR,inf
Degus,Hole,0.01,Degus_hole_0_01.png,LPIPS,0.001492508
Degus,Hole,0.01,Degus_hole_0_01.png,SSIM,0.999686123
Degus,Hole,0.01,Degus_hole_0_01.png,PSNR,46.90193995333391
Degus,Hole,0.05,Degus_hole_0_05.png,LPIPS,0.020106141
Degus,Hole,0.05,Degus_hole_0_05.png,SSIM,0.9932626284401528
Degus,Hole,0.05,Degus_hole_0_05.png,PSNR,32.556712233439626
Degus,Hole,0.1,Degus_hole_0_1.png,LPIPS,0.041874922811985016
Degus,Hole,0.1,Degus_hole_0_1.png,SSIM,0.9739447286782563
Degus,Hole,0.1,Degus_hole_0_1.png,PSNR,27.07076375551892
Degus,Hole,0.15,Degus_hole_0_15.png,LPIPS,0.066494465
Degus,Hole,0.15,Degus_hole_0_15.png,SSIM,0.9437171479924825
Degus,Hole,0.15,Degus_hole_0_15.png,PSNR,23.957045392167093
Degus,Hole,0.2,Degus_hole_0_2.png,LPIPS,0.09791261
Degus,Hole,0.2,Degus_hole_0_2.png,SSIM,0.9002698745767092
Degus,Hole,0.2,Degus_hole_0_2.png,PSNR,21.930665304841042
Degus,Hole,0.3,Degus_hole_0_3.png,LPIPS,0.2438248246908188
Degus,Hole,0.3,Degus_hole_0_3.png,SSIM,0.7726991986188038
Degus,Hole,0.3,Degus_hole_0_3.png,PSNR,17.183647461359083
Degus,Hole,0.4,Degus_hole_0_4.png,LPIPS,0.4416280686855316
Degus,Hole,0.4,Degus_hole_0_4.png,SSIM,0.5909207423871464
Degus,Hole,0.4,Degus_hole_0_4.png,PSNR,13.691764730427515
Degus,Noise,0,Degus_noise_0.bmp,LPIPS,0
Degus,Noise,0,Degus_noise_0.bmp,SSIM,1
Degus,Noise,0,Degus_noise_0.bmp,PSNR,inf
Degus,Noise,1,Degus_noise_1.png,LPIPS,0.000125713
Degus,Noise,1,Degus_noise_1.png,SSIM,0.9928603222853557
Degus,Noise,1,Degus_noise_1.png,PSNR,46.97703977690413
Degus,Noise,10,Degus_noise_10.png,LPIPS,0.002011411
Degus,Noise,10,Degus_noise_10.png,SSIM,0.684624465
Degus,Noise,10,Degus_noise_10.png,PSNR,28.321721571570965
Degus,Noise,2,Degus_noise_2.png,LPIPS,0.000152553
Degus,Noise,2,Degus_noise_2.png,SSIM,0.9747317910454298
Degus,Noise,2,Degus_noise_2.png,PSNR,41.86686362476082
Degus,Noise,20,Degus_noise_20.png,LPIPS,0.012297406792640686
Degus,Noise,20,Degus_noise_20.png,SSIM,0.43885585496702856
Degus,Noise,20,Degus_noise_20.png,PSNR,22.472415224062495
Degus,Noise,35,Degus_noise_35.png,LPIPS,0.038566574454307556
Degus,Noise,35,Degus_noise_35.png,SSIM,0.2586074874878157
Degus,Noise,35,Degus_noise_35.png,PSNR,17.948906613579275
Degus,Noise,5,Degus_noise_5.png,LPIPS,0.000456855
Degus,Noise,5,Degus_noise_5.png,SSIM,0.8741764126212063
Degus,Noise,5,Degus_noise_5.png,PSNR,34.233028083620994
Degus,Noise,50,Degus_noise_50.png,LPIPS,0.072572827
Degus,Noise,50,Degus_noise_50.png,SSIM,0.1685894981166415
Degus,Noise,50,Degus_noise_50.png,PSNR,15.215892239785555
Degus,Rotate,0,Degus_rotate_0.bmp,LPIPS,0
Degus,Rotate,0,Degus_rotate_0.bmp,SSIM,1
Degus,Rotate,0,Degus_rotate_0.bmp,PSNR,inf
Degus,Rotate,1,Degus_rotate_1.png,LPIPS,0.077063173
Degus,Rotate,1,Degus_rotate_1.png,SSIM,0.39776217483602117
Degus,Rotate,1,Degus_rotate_1.png,PSNR,18.661509939764127
Degus,Rotate,10,Degus_rotate_10.png,LPIPS,0.3234696090221405
Degus,Rotate,10,Degus_rotate_10.png,SSIM,0.3084471711663765
Degus,Rotate,10,Degus_rotate_10.png,PSNR,14.126668256100302
Degus,Rotate,15,Degus_rotate_15.png,LPIPS,0.4220539927482605
Degus,Rotate,15,Degus_rotate_15.png,SSIM,0.28387753556525336
Degus,Rotate,15,Degus_rotate_15.png,PSNR,13.107764878146845
Degus,Rotate,2,Degus_rotate_2.png,LPIPS,0.11006685346364975
Degus,Rotate,2,Degus_rotate_2.png,SSIM,0.3738597037463401
Degus,Rotate,2,Degus_rotate_2.png,PSNR,17.624672597552028
Degus,Rotate,20,Degus_rotate_20.png,LPIPS,0.491221547
Degus,Rotate,20,Degus_rotate_20.png,SSIM,0.2637205742407824
Degus,Rotate,20,Degus_rotate_20.png,PSNR,12.396414980518884
Degus,Rotate,3,Degus_rotate_3.png,LPIPS,0.14546021819114685
Degus,Rotate,3,Degus_rotate_3.png,SSIM,0.36088842454230585
Degus,Rotate,3,Degus_rotate_3.png,PSNR,16.887450267401142
Degus,Rotate,35,Degus_rotate_35.png,LPIPS,0.6181972622871399
Degus,Rotate,35,Degus_rotate_35.png,SSIM,0.21594455441844848
Degus,Rotate,35,Degus_rotate_35.png,PSNR,11.12522602086407
Degus,Rotate,5,Degus_rotate_5.png,LPIPS,0.19764938950538635
Degus,Rotate,5,Degus_rotate_5.png,SSIM,0.3424324418419953
Degus,Rotate,5,Degus_rotate_5.png,PSNR,15.813877269208238
Degus,Saturation,1,Degus_saturation_0.bmp,LPIPS,0
Degus,Saturation,1,Degus_saturation_0.bmp,SSIM,1
Degus,Saturation,1,Degus_saturation_0.bmp,PSNR,inf
Degus,Saturation,1.05,Degus_saturation_1_05.png,LPIPS,0.0058927
Degus,Saturation,1.05,Degus_saturation_1_05.png,SSIM,0.9906332957484357
Degus,Saturation,1.05,Degus_saturation_1_05.png,PSNR,34.75628394151856
Degus,Saturation,1.1,Degus_saturation_1_1.png,LPIPS,0.03247685
Degus,Saturation,1.1,Degus_saturation_1_1.png,SSIM,0.9262315228822239
Degus,Saturation,1.1,Degus_saturation_1_1.png,PSNR,26.439720123042306
Degus,Saturation,1.15,Degus_saturation_1_15.png,LPIPS,0.046171252
Degus,Saturation,1.15,Degus_saturation_1_15.png,SSIM,0.8684561265185152
Degus,Saturation,1.15,Degus_saturation_1_15.png,PSNR,23.814972392675248
Degus,Saturation,1.2,Degus_saturation_1_2.png,LPIPS,0.05196844
Degus,Saturation,1.2,Degus_saturation_1_2.png,SSIM,0.8462259406181435
Degus,Saturation,1.2,Degus_saturation_1_2.png,PSNR,23.393319348209175
Degus,Saturation,1.5,Degus_saturation_1_5.png,LPIPS,0.094312668
Degus,Saturation,1.5,Degus_saturation_1_5.png,SSIM,0.7433798798265469
Degus,Saturation,1.5,Degus_saturation_1_5.png,PSNR,20.846915184531806
Degus,Saturation,1.75,Degus_saturation_1_75.png,LPIPS,0.1227814108133316
Degus,Saturation,1.75,Degus_saturation_1_75.png,SSIM,0.7026537617298647
Degus,Saturation,1.75,Degus_saturation_1_75.png,PSNR,19.31990989194631
Degus,Saturation,2,Degus_saturation_2.png,LPIPS,0.14674627780914307
Degus,Saturation,2,Degus_saturation_2.png,SSIM,0.6820166852749568
Degus,Saturation,2,Degus_saturation_2.png,PSNR,18.29950805677833
Degus,Shift,0,Degus_shift_0.bmp,LPIPS,0
Degus,Shift,0,Degus_shift_0.bmp,SSIM,1
Degus,Shift,0,Degus_shift_0.bmp,PSNR,inf
Degus,Shift,0.01,Degus_shift_0_01.png,LPIPS,0.080959424
Degus,Shift,0.01,Degus_shift_0_01.png,SSIM,0.35982013213173075
Degus,Shift,0.01,Degus_shift_0_01.png,PSNR,17.92732340396553
Degus,Shift,0.02,Degus_shift_0_02.png,LPIPS,0.11579619348049164
Degus,Shift,0.02,Degus_shift_0_02.png,SSIM,0.3423217032089367
Degus,Shift,0.02,Degus_shift_0_02.png,PSNR,16.72692800116509
Degus,Shift,0.05,Degus_shift_0_05.png,LPIPS,0.24625088274478912
Degus,Shift,0.05,Degus_shift_0_05.png,SSIM,0.313933607
Degus,Shift,0.05,Degus_shift_0_05.png,PSNR,14.664768916157492
Degus,Shift,0.1,Degus_shift_0_1.png,LPIPS,0.4162459671497345
Degus,Shift,0.1,Degus_shift_0_1.png,SSIM,0.2750730956569813
Degus,Shift,0.1,Degus_shift_0_1.png,PSNR,12.710598168763951
Degus,Shift,0.2,Degus_shift_0_2.png,LPIPS,0.5870792865753174
Degus,Shift,0.2,Degus_shift_0_2.png,SSIM,0.21834492768242753
Degus,Shift,0.2,Degus_shift_0_2.png,PSNR,11.133844034127883
Degus,Shift,0.3,Degus_shift_0_3.png,LPIPS,0.6597629189491272
Degus,Shift,0.3,Degus_shift_0_3.png,SSIM,0.18059135575731944
Degus,Shift,0.3,Degus_shift_0_3.png,PSNR,10.639835735861036
Hotdog,Blur,0,Hotdog_blur_0.bmp,LPIPS,0
Hotdog,Blur,0,Hotdog_blur_0.bmp,SSIM,1
Hotdog,Blur,0,Hotdog_blur_0.bmp,PSNR,inf
Hotdog,Blur,1,Hotdog_blur_1.png,LPIPS,9.825894085224718e-05
Hotdog,Blur,1,Hotdog_blur_1.png,SSIM,0.9715394522453745
Hotdog,Blur,1,Hotdog_blur_1.png,PSNR,39.95384179581502
Hotdog,Blur,10,Hotdog_blur_10.png,LPIPS,0.12652775645256042
Hotdog,Blur,10,Hotdog_blur_10.png,SSIM,0.8447996481015982
Hotdog,Blur,10,Hotdog_blur_10.png,PSNR,28.63338583528627
Hotdog,Blur,12.5,Hotdog_blur_12_5.png,LPIPS,0.18376721441745758
Hotdog,Blur,12.5,Hotdog_blur_12_5.png,SSIM,0.8343284025182092
Hotdog,Blur,12.5,Hotdog_blur_12_5.png,PSNR,27.637956595320865
Hotdog,Blur,15,Hotdog_blur_15.png,LPIPS,0.23542314767837524
Hotdog,Blur,15,Hotdog_blur_15.png,SSIM,0.8264134165154539
Hotdog,Blur,15,Hotdog_blur_15.png,PSNR,26.842289669780612
Hotdog,Blur,2,Hotdog_blur_2.png,LPIPS,0.001017286
Hotdog,Blur,2,Hotdog_blur_2.png,SSIM,0.927791215
Hotdog,Blur,2,Hotdog_blur_2.png,PSNR,35.27526272727252
Hotdog,Blur,3,Hotdog_blur_3.png,LPIPS,0.004255148
Hotdog,Blur,3,Hotdog_blur_3.png,SSIM,0.9001636536265378
Hotdog,Blur,3,Hotdog_blur_3.png,PSNR,33.375160368215255
Hotdog,Blur,5,Hotdog_blur_5.png,LPIPS,0.022862289
Hotdog,Blur,5,Hotdog_blur_5.png,SSIM,0.8749671029398084
Hotdog,Blur,5,Hotdog_blur_5.png,PSNR,31.489356312422153
Hotdog,Blur,7.5,Hotdog_blur_7_5.png,LPIPS,0.067543648
Hotdog,Blur,7.5,Hotdog_blur_7_5.png,SSIM,0.8580794310940445
Hotdog,Blur,7.5,Hotdog_blur_7_5.png,PSNR,29.889704854736344
Hotdog,Brightness,1,Hotdog_brightness_0.bmp,LPIPS,0
Hotdog,Brightness,1,Hotdog_brightness_0.bmp,SSIM,1
Hotdog,Brightness,1,Hotdog_brightness_0.bmp,PSNR,inf
Hotdog,Brightness,1.02,Hotdog_brightness_1_02.png,LPIPS,0.000308395
Hotdog,Brightness,1.02,Hotdog_brightness_1_02.png,SSIM,0.9995754231309769
Hotdog,Brightness,1.02,Hotdog_brightness_1_02.png,PSNR,40.61649300682348
Hotdog,Brightness,1.05,Hotdog_brightness_1_05.png,LPIPS,0.001607828
Hotdog,Brightness,1.05,Hotdog_brightness_1_05.png,SSIM,0.9980729688859507
Hotdog,Brightness,1.05,Hotdog_brightness_1_05.png,PSNR,31.769128565684227
Hotdog,Brightness,1.1,Hotdog_brightness_1_1.png,LPIPS,0.006107033
Hotdog,Brightness,1.1,Hotdog_brightness_1_1.png,SSIM,0.9934357788476905
Hotdog,Brightness,1.1,Hotdog_brightness_1_1.png,PSNR,25.453943263672947
Hotdog,Brightness,1.2,Hotdog_brightness_1_2.png,LPIPS,0.024449029937386513
Hotdog,Brightness,1.2,Hotdog_brightness_1_2.png,SSIM,0.9768895955435366
Hotdog,Brightness,1.2,Hotdog_brightness_1_2.png,PSNR,19.39607387
Hotdog,Brightness,1.5,Hotdog_brightness_1_5.png,LPIPS,0.1385280340909958
Hotdog,Brightness,1.5,Hotdog_brightness_1_5.png,SSIM,0.8894860254881799
Hotdog,Brightness,1.5,Hotdog_brightness_1_5.png,PSNR,12.04056615387586
Hotdog,Brightness,1.75,Hotdog_brightness_1_75.png,LPIPS,0.25388091802597046
Hotdog,Brightness,1.75,Hotdog_brightness_1_75.png,SSIM,0.8123888576795607
Hotdog,Brightness,1.75,Hotdog_brightness_1_75.png,PSNR,9.848345698998433
Hotdog,Brightness,2,Hotdog_brightness_2.png,LPIPS,0.34174418449401855
Hotdog,Brightness,2,Hotdog_brightness_2.png,SSIM,0.7625215974962211
Hotdog,Brightness,2,Hotdog_brightness_2.png,PSNR,8.843337018889983
Hotdog,Brightness,2.25,Hotdog_brightness_2_25.png,LPIPS,0.40498024225234985
Hotdog,Brightness,2.25,Hotdog_brightness_2_25.png,SSIM,0.7343160182552791
Hotdog,Brightness,2.25,Hotdog_brightness_2_25.png,PSNR,8.394331209
Hotdog,Circularblur,0,Hotdog_circularBlur_0.bmp,LPIPS,0
Hotdog,Circularblur,0,Hotdog_circularBlur_0.bmp,SSIM,1
Hotdog,Circularblur,0,Hotdog_circularBlur_0.bmp,PSNR,inf
Hotdog,Circularblur,1,Hotdog_circularBlur_1.png,LPIPS,0.028506608679890633
Hotdog,Circularblur,1,Hotdog_circularBlur_1.png,SSIM,0.900826765
Hotdog,Circularblur,1,Hotdog_circularBlur_1.png,PSNR,31.825847181993964
Hotdog,Circularblur,10,Hotdog_circularBlur_10.png,LPIPS,0.36976397037506104
Hotdog,Circularblur,10,Hotdog_circularBlur_10.png,SSIM,0.7977685945238481
Hotdog,Circularblur,10,Hotdog_circularBlur_10.png,PSNR,21.69733070943241
Hotdog,Circularblur,2,Hotdog_circularBlur_2.png,LPIPS,0.10289797931909561
Hotdog,Circularblur,2,Hotdog_circularBlur_2.png,SSIM,0.8626779885424295
Hotdog,Circularblur,2,Hotdog_circularBlur_2.png,PSNR,28.15439386906094
Hotdog,Circularblur,3,Hotdog_circularBlur_3.png,LPIPS,0.16610360145568848
Hotdog,Circularblur,3,Hotdog_circularBlur_3.png,SSIM,0.8410396802046479
Hotdog,Circularblur,3,Hotdog_circularBlur_3.png,PSNR,26.15616908112273
Hotdog,Circularblur,4,Hotdog_circularBlur_4.png,LPIPS,0.21462514996528625
Hotdog,Circularblur,4,Hotdog_circularBlur_4.png,SSIM,0.8281587740596473
Hotdog,Circularblur,4,Hotdog_circularBlur_4.png,PSNR,24.897376945382735
Hotdog,Circularblur,5,Hotdog_circularBlur_5.png,LPIPS,0.255817175
Hotdog,Circularblur,5,Hotdog_circularBlur_5.png,SSIM,0.8203311798391285
Hotdog,Circularblur,5,Hotdog_circularBlur_5.png,PSNR,24.02505113575647
Hotdog,Circularblur,7.5,Hotdog_circularBlur_7_5.png,LPIPS,0.3220336139202118
Hotdog,Circularblur,7.5,Hotdog_circularBlur_7_5.png,SSIM,0.8067504114213587
Hotdog,Circularblur,7.5,Hotdog_circularBlur_7_5.png,PSNR,22.594402457388362
Hotdog,Dilation,0,Hotdog_dilation_0.bmp,LPIPS,0
Hotdog,Dilation,0,Hotdog_dilation_0.bmp,SSIM,1
Hotdog,Dilation,0,Hotdog_dilation_0.bmp,PSNR,inf
Hotdog,Dilation,1,Hotdog_dilation_1.png,LPIPS,0.003497096
Hotdog,Dilation,1,Hotdog_dilation_1.png,SSIM,0.9558038589324581
Hotdog,Dilation,1,Hotdog_dilation_1.png,PSNR,33.25350882523521
Hotdog,Dilation,2,Hotdog_dilation_2.png,LPIPS,0.012866981327533722
Hotdog,Dilation,2,Hotdog_dilation_2.png,SSIM,0.8934149941039476
Hotdog,Dilation,2,Hotdog_dilation_2.png,PSNR,28.04691776
Hotdog,Dilation,3,Hotdog_dilation_3.png,LPIPS,0.022406144067645073
Hotdog,Dilation,3,Hotdog_dilation_3.png,SSIM,0.8606830516741991
Hotdog,Dilation,3,Hotdog_dilation_3.png,PSNR,26.044830905151237
Hotdog,Dilation,4,Hotdog_dilation_4.png,LPIPS,0.036620356142520905
Hotdog,Dilation,4,Hotdog_dilation_4.png,SSIM,0.8377787562321538
Hotdog,Dilation,4,Hotdog_dilation_4.png,PSNR,24.530881674814676
Hotdog,Dilation,5,Hotdog_dilation_5.png,LPIPS,0.052903324365615845
Hotdog,Dilation,5,Hotdog_dilation_5.png,SSIM,0.8229116834935947
Hotdog,Dilation,5,Hotdog_dilation_5.png,PSNR,23.451249765419387
Hotdog,Hole,0,Hotdog_hole_0.bmp,LPIPS,0
Hotdog,Hole,0,Hotdog_hole_0.bmp,SSIM,1
Hotdog,Hole,0,Hotdog_hole_0.bmp,PSNR,inf
Hotdog,Hole,0.01,Hotdog_hole_0_01.png,LPIPS,0.005381048
Hotdog,Hole,0.01,Hotdog_hole_0_01.png,SSIM,0.9998088202443635
Hotdog,Hole,0.01,Hotdog_hole_0_01.png,PSNR,42.12714118195024
Hotdog,Hole,0.05,Hotdog_hole_0_05.png,LPIPS,0.025227798148989677
Hotdog,Hole,0.05,Hotdog_hole_0_05.png,SSIM,0.9962108558130195
Hotdog,Hole,0.05,Hotdog_hole_0_05.png,PSNR,28.318524149409072
Hotdog,Hole,0.1,Hotdog_hole_0_1.png,LPIPS,0.035593286
Hotdog,Hole,0.1,Hotdog_hole_0_1.png,SSIM,0.9852553686672098
Hotdog,Hole,0.1,Hotdog_hole_0_1.png,PSNR,22.496102709691783
Hotdog,Hole,0.15,Hotdog_hole_0_15.png,LPIPS,0.043561425
Hotdog,Hole,0.15,Hotdog_hole_0_15.png,SSIM,0.967281422
Hotdog,Hole,0.15,Hotdog_hole_0_15.png,PSNR,19.61180410451701
Hotdog,Hole,0.2,Hotdog_hole_0_2.png,LPIPS,0.063498914
Hotdog,Hole,0.2,Hotdog_hole_0_2.png,SSIM,0.9419708759171354
Hotdog,Hole,0.2,Hotdog_hole_0_2.png,PSNR,17.861899794560355
Hotdog,Hole,0.3,Hotdog_hole_0_3.png,LPIPS,0.15201131999492645
Hotdog,Hole,0.3,Hotdog_hole_0_3.png,SSIM,0.8701561523141894
Hotdog,Hole,0.3,Hotdog_hole_0_3.png,PSNR,14.211829965841876
Hotdog,Hole,0.4,Hotdog_hole_0_4.png,LPIPS,0.26648014783859253
Hotdog,Hole,0.4,Hotdog_hole_0_4.png,SSIM,0.769749433
Hotdog,Hole,0.4,Hotdog_hole_0_4.png,PSNR,11.391299518214337
Hotdog,Noise,0,Hotdog_noise_0.bmp,LPIPS,0
Hotdog,Noise,0,Hotdog_noise_0.bmp,SSIM,1
Hotdog,Noise,0,Hotdog_noise_0.bmp,PSNR,inf
Hotdog,Noise,1,Hotdog_noise_1.png,LPIPS,0.000128904
Hotdog,Noise,1,Hotdog_noise_1.png,SSIM,0.9865961290396857
Hotdog,Noise,1,Hotdog_noise_1.png,PSNR,46.91666671536035
Hotdog,Noise,10,Hotdog_noise_10.png,LPIPS,0.000464821
Hotdog,Noise,10,Hotdog_noise_10.png,SSIM,0.47516374618880836
Hotdog,Noise,10,Hotdog_noise_10.png,PSNR,28.174542779382683
Hotdog,Noise,2,Hotdog_noise_2.png,LPIPS,0.000127105
Hotdog,Noise,2,Hotdog_noise_2.png,SSIM,0.9519650327437371
Hotdog,Noise,2,Hotdog_noise_2.png,PSNR,41.804151645606005
Hotdog,Noise,20,Hotdog_noise_20.png,LPIPS,0.002276444
Hotdog,Noise,20,Hotdog_noise_20.png,SSIM,0.20689777249312155
Hotdog,Noise,20,Hotdog_noise_20.png,PSNR,22.21750231862936
Hotdog,Noise,35,Hotdog_noise_35.png,LPIPS,0.010585241
Hotdog,Noise,35,Hotdog_noise_35.png,SSIM,0.090193825
Hotdog,Noise,35,Hotdog_noise_35.png,PSNR,17.50133364436567
Hotdog,Noise,5,Hotdog_noise_5.png,LPIPS,0.000167363
Hotdog,Noise,5,Hotdog_noise_5.png,SSIM,0.7694723021439912
Hotdog,Noise,5,Hotdog_noise_5.png,PSNR,34.141141407235516
Hotdog,Noise,50,Hotdog_noise_50.png,LPIPS,0.024854507
Hotdog,Noise,50,Hotdog_noise_50.png,SSIM,0.051808015
Hotdog,Noise,50,Hotdog_noise_50.png,PSNR,14.654837475117395
Hotdog,Rotate,0,Hotdog_rotate_0.bmp,LPIPS,0
