Picture,DistortionType,DistortionValue,Filename,LPIPS
Hotdog,Shift,8.0,Hotdog_shift_8.png,0.04269200563430786
Ziemniaki,Blur,0.0,Ziemniaki_blur_0.bmp,0.0
Ziemniaki,Blur,1.0,Ziemniaki_blur_1.png,0.00035766203654929996
Ziemniaki,Blur,10.0,Ziemniaki_blur_10.png,0.24839121103286743
Ziemniaki,Blur,100.0,Ziemniaki_blur_100.png,0.7308537364006042
Ziemniaki,Blur,100.0,Ziemniaki_blur_100_0.png,0.7308537364006042
Ziemniaki,Blur,10.0,Ziemniaki_blur_10_0.png,0.24839121103286743
Ziemniaki,Blur,15.0,Ziemniaki_blur_15.png,0.37158137559890747
Ziemniaki,Blur,1.0,Ziemniaki_blur_1_0.png,0.00035766203654929996
Ziemniaki,Blur,2.0,Ziemniaki_blur_2.png,0.0036472040228545666
Ziemniaki,Blur,20.0,Ziemniaki_blur_20.png,0.4514441192150116
Ziemniaki,Blur,2.0,Ziemniaki_blur_2_0.png,0.0036472040228545666
Ziemniaki,Blur,30.0,Ziemniaki_blur_30.png,0.5493991374969482
Ziemniaki,Blur,40.0,Ziemniaki_blur_40.png,0.5939277410507202
Ziemniaki,Blur,5.0,Ziemniaki_blur_5.png,0.06584768742322922
Ziemniaki,Blur,50.0,Ziemniaki_blur_50.png,0.6145800948143005
Ziemniaki,Blur,5.0,Ziemniaki_blur_5_0.png,0.06584768742322922
Ziemniaki,Blur,60.0,Ziemniaki_blur_60.png,0.6335964798927307
Ziemniaki,Blur,70.0,Ziemniaki_blur_70.png,0.6564635634422302
Ziemniaki,Blur,80.0,Ziemniaki_blur_80.png,0.6805056929588318
Ziemniaki,Blur,90.0,Ziemniaki_blur_90.png,0.7067910432815552
Ziemniaki,Brightness,0.0,Ziemniaki_brightness_0.bmp,0.0
Ziemniaki,Brightness,1.0,Ziemniaki_brightness_1.png,0.0
Ziemniaki,Brightness,10.0,Ziemniaki_brightness_10.png,0.8713983297348022
Ziemniaki,Brightness,12.0,Ziemniaki_brightness_12.png,0.878818690776825
Ziemniaki,Brightness,14.0,Ziemniaki_brightness_14.png,0.88287752866745
Ziemniaki,Brightness,16.0,Ziemniaki_brightness_16.png,0.8848240971565247
Ziemniaki,Brightness,18.0,Ziemniaki_brightness_18.png,0.8866092562675476
Ziemniaki,Brightness,2.0,Ziemniaki_brightness_2.png,0.29784682393074036
Ziemniaki,Brightness,20.0,Ziemniaki_brightness_20.png,0.8884268999099731
Ziemniaki,Brightness,3.0,Ziemniaki_brightness_3.png,0.651003360748291
Ziemniaki,Brightness,4.0,Ziemniaki_brightness_4.png,0.750037431716919
Ziemniaki,Brightness,5.0,Ziemniaki_brightness_5.png,0.7995453476905823
Ziemniaki,Brightness,6.0,Ziemniaki_brightness_6.png,0.8207794427871704
Ziemniaki,Brightness,7.0,Ziemniaki_brightness_7.png,0.8399507999420166
Ziemniaki,Brightness,8.0,Ziemniaki_brightness_8.png,0.8525925278663635
Ziemniaki,Brightness,9.0,Ziemniaki_brightness_9.png,0.8638596534729004
Ziemniaki,Circularblur,0.0,Ziemniaki_circularBlur_0.bmp,0.0
Ziemniaki,Circularblur,11.0,Ziemniaki_circularBlur_11.png,0.1017899364233017
Ziemniaki,Circularblur,13.0,Ziemniaki_circularBlur_13.png,0.14614246785640717
Ziemniaki,Circularblur,15.0,Ziemniaki_circularBlur_15.png,0.1895158588886261
Ziemniaki,Circularblur,20.0,Ziemniaki_circularBlur_20.png,0.28231629729270935
Ziemniaki,Circularblur,25.0,Ziemniaki_circularBlur_25.png,0.3467675447463989
Ziemniaki,Circularblur,3.0,Ziemniaki_circularBlur_3.png,0.0014563415898010135
Ziemniaki,Circularblur,30.0,Ziemniaki_circularBlur_30.png,0.3813832402229309
Ziemniaki,Circularblur,5.0,Ziemniaki_circularBlur_5.png,0.009249037131667137
Ziemniaki,Circularblur,7.0,Ziemniaki_circularBlur_7.png,0.026114696636795998
Ziemniaki,Circularblur,9.0,Ziemniaki_circularBlur_9.png,0.059538472443819046
Ziemniaki,Dilation,0.0,Ziemniaki_dilation_0.bmp,0.0
Ziemniaki,Dilation,11.0,Ziemniaki_dilation_11.png,0.3406379520893097
Ziemniaki,Dilation,15.0,Ziemniaki_dilation_15.png,0.4011070430278778
Ziemniaki,Dilation,18.0,Ziemniaki_dilation_18.png,0.4605521559715271
Ziemniaki,Dilation,20.0,Ziemniaki_dilation_20.png,0.4978889226913452
Ziemniaki,Dilation,25.0,Ziemniaki_dilation_25.png,0.5488573908805847
Ziemniaki,Dilation,3.0,Ziemniaki_dilation_3.png,0.13438014686107635
Ziemniaki,Dilation,5.0,Ziemniaki_dilation_5.png,0.20356924831867218
Ziemniaki,Dilation,7.0,Ziemniaki_dilation_7.png,0.25946998596191406
Ziemniaki,Dilation,9.0,Ziemniaki_dilation_9.png,0.2995857000350952
Ziemniaki,Hole,0.0,Ziemniaki_hole_0.bmp,0.0
Ziemniaki,Hole,0.05,Ziemniaki_hole_0_05.png,0.05497806891798973
Ziemniaki,Hole,0.1,Ziemniaki_hole_0_1.png,0.0814817026257515
Ziemniaki,Hole,0.15,Ziemniaki_hole_0_15.png,0.10554944723844528
Ziemniaki,Hole,0.2,Ziemniaki_hole_0_2.png,0.13488472998142242
Ziemniaki,Hole,0.3,Ziemniaki_hole_0_3.png,0.21589958667755127
Ziemniaki,Hole,0.4,Ziemniaki_hole_0_4.png,0.3007558286190033
Ziemniaki,Hole,0.5,Ziemniaki_hole_0_5.png,0.36754733324050903
Ziemniaki,Hole,0.6,Ziemniaki_hole_0_6.png,0.47497880458831787
Ziemniaki,Hole,0.8,Ziemniaki_hole_0_8.png,0.7237644791603088
Ziemniaki,Hole,1.0,Ziemniaki_hole_1.png,0.9207378625869751
Ziemniaki,Noise,0.0,Ziemniaki_noise_0.bmp,0.0
Ziemniaki,Noise,0.01,Ziemniaki_noise_0_01.png,0.00023592737852595747
Ziemniaki,Noise,0.05,Ziemniaki_noise_0_05.png,0.0002384142717346549
Ziemniaki,Noise,0.1,Ziemniaki_noise_0_1.png,0.00023238762514665723
Ziemniaki,Noise,0.25,Ziemniaki_noise_0_25.png,0.00023302675981540233
Ziemniaki,Noise,0.5,Ziemniaki_noise_0_5.png,0.00022744675516150892
Ziemniaki,Noise,0.8,Ziemniaki_noise_0_8.png,0.00024181007756851614
Ziemniaki,Rotate,0.0,Ziemniaki_rotate_0.bmp,0.0
Ziemniaki,Rotate,1.0,Ziemniaki_rotate_1.png,0.08819670975208282
Ziemniaki,Rotate,10.0,Ziemniaki_rotate_10.png,0.34493905305862427
Ziemniaki,Rotate,2.0,Ziemniaki_rotate_2.png,0.13520585000514984
Ziemniaki,Rotate,20.0,Ziemniaki_rotate_20.png,0.4930684268474579
Ziemniaki,Rotate,30.0,Ziemniaki_rotate_30.png,0.5955860614776611
Ziemniaki,Rotate,40.0,Ziemniaki_rotate_40.png,0.6576843857765198
Ziemniaki,Rotate,45.0,Ziemniaki_rotate_45.png,0.6804999113082886
Ziemniaki,Rotate,5.0,Ziemniaki_rotate_5.png,0.22996710240840912
Ziemniaki,Rotate,60.0,Ziemniaki_rotate_60.png,0.7267473936080933
Ziemniaki,Rotate,75.0,Ziemniaki_rotate_75.png,0.7508370876312256
Ziemniaki,Rotate,90.0,Ziemniaki_rotate_90.png,0.7807269096374512
Ziemniaki,Saturation,0.0,Ziemniaki_saturation_0.bmp,0.0
Ziemniaki,Saturation,10.0,Ziemniaki_saturation_10.png,0.3858625590801239
Ziemniaki,Saturation,1.1,Ziemniaki_saturation_1_1.png,0.001464699860662222
Ziemniaki,Saturation,1.5,Ziemniaki_saturation_1_5.png,0.01912001520395279
Ziemniaki,Saturation,2.0,Ziemniaki_saturation_2.png,0.05505216494202614
Ziemniaki,Saturation,3.0,Ziemniaki_saturation_3.png,0.12843121588230133
Ziemniaki,Saturation,4.0,Ziemniaki_saturation_4.png,0.1845487505197525
Ziemniaki,Saturation,5.0,Ziemniaki_saturation_5.png,0.23147070407867432
Ziemniaki,Saturation,6.0,Ziemniaki_saturation_6.png,0.2715397775173187
Ziemniaki,Saturation,7.0,Ziemniaki_saturation_7.png,0.30607596039772034
Ziemniaki,Saturation,8.0,Ziemniaki_saturation_8.png,0.336497962474823
Ziemniaki,Saturation,9.0,Ziemniaki_saturation_9.png,0.3625190854072571
Ziemniaki,Shift,0.0,Ziemniaki_shift_0.bmp,0.0
Ziemniaki,Shift,1.0,Ziemniaki_shift_1.png,0.0022840751335024834
Ziemniaki,Shift,10.0,Ziemniaki_shift_10.png,0.08862107992172241
Ziemniaki,Shift,15.0,Ziemniaki_shift_15.png,0.118414007127285
Ziemniaki,Shift,2.0,Ziemniaki_shift_2.png,0.009118365123867989
Ziemniaki,Shift,20.0,Ziemniaki_shift_20.png,0.1389865279197693
Ziemniaki,Shift,25.0,Ziemniaki_shift_25.png,0.14902061223983765
Ziemniaki,Shift,3.0,Ziemniaki_shift_3.png,0.020172782242298126
Ziemniaki,Shift,30.0,Ziemniaki_shift_30.png,0.1625952422618866
Ziemniaki,Shift,4.0,Ziemniaki_shift_4.png,0.03360253944993019
Ziemniaki,Shift,5.0,Ziemniaki_shift_5.png,0.045607928186655045
Ziemniaki,Shift,8.0,Ziemniaki_shift_8.png,0.07486619055271149
